id,name,passphrase,passphrase_hash,created_at
YPA-0NZW,FPDM-VALUME-1,Echo-River-Echo-19,2d50221b6d95d03054fd8e558701f05aed9d6878aa260dcbbfe096861ae26b8e,2026-04-28T14:42:02.857996
PK8-C447,FPDM-VALUME-2,Flame-Wave-Night-45,255c9db7e16888e23c377e7e9615ef53578a2e9b00c064634b415e11fd5cfc34,2026-04-28T14:43:23.242682
DDB-AJ5B,FPDM-VALUME-3,River-River-Anchor-21,fbd53bca70b25950a50d10485d193aeb988fe12061762c120f689ceb5b88e1c1,2026-04-28T14:43:31.821898
AOK-TGIE,FPDM-VALUME-4,River-Anchor-Star-41,3cb369dc71a06080de8f637114bdaf73c42a34a99c2bea11406ff2e38c0eb582,2026-04-28T14:43:35.688495
NL4-CRKR,FPDM-VALUME-5,River-Cloud-Sky-48,f936e7b5adce5548eaa7306f47f5aad3502e308153426bda3bb3bd58f199f6cb,2026-04-28T14:43:40.131511
JZB-RUSR,FPDM-VALUME-6,Path-Echo-Night-78,98c331b94631e659b6364ee47fb5bf866081d12dcc39278925824b70259fee0c,2026-04-28T14:43:43.647536
ILE-NIV9,FPDM-VALUME-7,Wave-Sky-Sky-68,656900c8a3d4085b9265f5e987eed482ce56b95cd677024b4df695e1b6999a8e,2026-04-28T14:43:46.365177
7NC-OLDY,FPDM-VALUME-8,Sky-Stone-Stone-43,0fbc64f7ee44e43e23ad310927123465cd2758890aac97712484c1f69fe04ddc,2026-04-28T14:43:51.435256
W2H-3H2D,FPDM-VALUME-9,Forest-Lion-Stone-99,ab06d52ce643665cf40e4a6d06456aee07c28e3b3d320c621ef1af0f2ae68822,2026-04-28T14:43:53.906782
